90,2024-09-23,0410596f-3d6e-4647-b1e6-55e916bd7522
90,2024-10-22,04fab8bb-b8d9-46f8-8796-29a4f1970dba
90,2024-10-08,062bf8a4-3878-4624-a78c-2d0bccd18022
90,2024-11-04,070d23d8-74d0-4f4b-9a82-1a704f0aadce
90,2024-07-31,0950d637-4ebe-4e79-a3ae-9c7605593814
180,2024-09-30,1339f4f0-9474-444c-aacf-809d28e3a74a
90,2024-09-26,14600333-30bf-4e2d-b2eb-5ad91cb9370c
90,2024-10-16,15e4d7be-2c44-40bc-b0e1-64df0d363301
90,2024-08-29,15e6a48d-df6b-4322-b194-8c1ebb09fb3e
60,2024-10-22,1a5d7de6-15f5-454b-9788-7e49794873be
90,2024-10-16,1d5706a8-ac93-47cd-a589-02be29600d20
90,2024-10-16,1f959e96-b2ba-49f7-a12a-d2c860ed0cbb
180,2024-09-30,1fe09bfd-b902-459b-8631-d84be4f88c52
90,2024-11-06,207d12f9-939d-4ae0-9035-169a1156fae8
90,2024-08-05,22cf28af-a438-4674-a611-68a4d7ad15d2
None,None,247627ef-690b-4ba6-9570-432b8e72a47e
90,2024-10-21,24965fe3-c8e4-4b90-88d4-c36499f209bd
90,2024-10-16,2bb48a9c-3440-484a-b125-d10b99d69eb8
90,2024-10-14,307addc0-549f-49a3-a50c-774dbbe9388d
90,2024-08-13,314dcdc8-94ad-433a-9910-a61dddd2db5b
90,2024-09-24,31a9e87d-9b58-49b1-95c2-ae9f0017af61
90,2024-08-12,32903ed1-4f09-49a4-bd45-2c7b131ee4ea
90,2024-09-11,3601edfb-3307-4d69-8ed5-abeb2b528789
90,2024-08-14,3b43e4de-6b89-40d6-881a-725c822aae36
90,2024-11-04,3dea7d7a-a2ce-47bd-804b-5845d0718969
90,2024-09-02,3e5a463f-56d4-4afd-ba99-dea73a1fc4d2
90,2024-10-29,45b33ded-1f42-4428-88c4-21ebd7fa19a2
90,2024-10-24,48bd561a-97ae-42a3-8c49-f04ad8fa451c
90,2024-11-04,4921c1ff-cb08-4546-a3ad-295bf9d21b12
90,2024-09-26,4d5ca973-5201-4c11-95aa-57bf71e9742d
90,2024-11-06,501db17e-851e-4d01-8462-0f7df0a3926d
90,2024-10-21,510cf383-01a6-4f05-81a8-ac0b73588035
90,2024-08-21,55a07736-10fe-408f-bf11-da4cad74a018
90,2024-11-04,570cc187-391c-453f-a302-a4114dcbd1e9
90,2024-09-19,58dd961b-a8d6-4239-b200-f9c7f19efed5
90,2024-10-14,5a030318-8ce3-405e-97b4-dcf962b92e72
90,2024-10-23,5c92dbaf-495a-4f25-9d99-cb18a1087dc0
90,2024-08-12,5dfc3e30-6d04-4eff-9bf8-9d075d3414d8
90,2024-09-11,6078cc85-8381-4418-9078-47771dcafc0a
90,2024-08-08,6333a9f2-c10c-40fd-96b6-e1c5115fd154
180,2024-11-06,6ca7227d-0f51-4ab4-a800-9e3518784d31
90,2024-10-17,7a45da8c-ddea-4fc9-9ecb-0402031c5802
90,2024-10-17,7ad31414-1210-4d3b-b9f4-313ce015b371
90,2024-10-23,7cb3eae7-fd7c-4903-b243-b87436e486d8
90,2024-11-11,7f8b4ecb-46f1-47d7-9738-04686541d951
90,2024-10-22,815affce-3e2f-485d-b02b-19be22c2c5cf
